route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
932,2,T00154720,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154725,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154730,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154735,De B° Santa Isabel a B° Guiñazú,0,1621
64,2,T00067758,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067764,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067769,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067773,De B° Yapeyú a B° Estación Flores,1,1679
932,2,T00154740,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154745,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154750,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154755,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154760,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154764,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154769,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154774,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154779,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154784,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154789,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154794,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154799,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154804,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154809,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154814,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154819,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154824,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154829,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154835,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154840,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154845,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154850,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154855,De B° Santa Isabel a B° Guiñazú,0,1621
932,1,T00154859,De B° Santa Isabel a B° Guiñazú,0,1621
64,2,T00067760,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067765,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067771,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067775,De B° Yapeyú a B° Estación Flores,1,1679
932,3,T00154861,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154866,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154871,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154876,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154881,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154886,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154891,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154896,De B° Santa Isabel a B° Guiñazú,0,1621
932,3,T00154901,De B° Santa Isabel a B° Guiñazú,0,1621
931,2,T00154904,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154909,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154914,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154919,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154924,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154929,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154934,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154939,De Centro a B° Carrara de Horizonte,1,1619
931,2,T00154944,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154949,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154954,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154959,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154964,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154969,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154974,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154979,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154984,De Centro a B° Carrara de Horizonte,1,1619
64,2,T00067759,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067763,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067770,De B° Yapeyú a B° Estación Flores,1,1679
64,2,T00067774,De B° Yapeyú a B° Estación Flores,1,1679
931,1,T00154989,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154994,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00154999,De Centro a B° Carrara de Horizonte,1,1619
931,1,T00155004,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155012,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155017,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155023,De Centro a B° Carrara de Horizonte,1,1619
931,3,T00155028,De Centro a B° Carrara de Horizonte,1,1619
932,2,T00154721,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154728,De B° Santa Isabel a B° Guiñazú,0,1621
932,2,T00154734,De B° Santa Isabel a B° Guiñazú,0,1621
52,1,T00150518,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150522,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150526,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150534,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150536,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150544,De B° Cabildo a Bº Villa Retiro,1,1658
52,1,T00150546,De B° Cabildo a Bº Villa Retiro,1,1658
